biz_name,biz_group,date,status,freshness_days,freshness_label,total_count,push_rate,violation_rate,review_count,reject_count,error_value,total_7d_avg,push_rate_7d_avg,violation_rate_7d_avg,total_vs_7d_pct,push_vs_7d_pct,vio_vs_7d_pct,source_file,total_vs_7d_pct_point,push_vs_7d_pct_point,vio_vs_7d_pct_point
steam昵称简介,Steam,2026-03-26,⚠️,0,当日,21787.0,0.034745490430073,0.0111993390554,5735.0,244.0,517.0,21517.85714285714,0.03274349149459758,0.011476090950429849,0.01250788381742746,0.06114188939825609,-0.024115519493986166,表1_steam昵称简介.xlsx,1.25,6.11,-2.41
TapTap-融媒体长文本,TapTap,2026-03-26,⚠️,0,当日,49423.0,0.832952269186411,0.00785059587641382,41167.0,,,45898.142857142855,0.8429652970819016,0.011548580035123688,0.0767973805351602,-0.011878339393273717,-0.32021115561072194,表2_TapTap-融媒体长文本.xlsx,7.68,-1.19,-32.02
国内小镇舆情,国内小镇,2026-03-26,⚠️,0,当日,28609.0,0.101856059282044,0.000419448425320703,2914.0,,,41853.42857142857,0.08933049025031017,0.0003214226062299429,-0.3164478759207302,0.14021605609278892,0.3049748747934464,表2_国内小镇舆情.xlsx,-31.64,14.02,30.5
海外小镇舆情,海外小镇,2026-03-26,⚠️,0,当日,532.0,0.966165413533835,0.0,514.0,,,450.42857142857144,0.9420493411048027,0.0002806623631770986,0.18109736758642558,0.0255995852624342,-1.0,表2_海外小镇舆情.xlsx,18.11,2.56,-100.0
融媒体短文本,融媒体,2026-03-26,⚠️,0,当日,78528.0,0.0144534433577832,0.0033491238793806,16595.0,263.0,98.0,68788.28571428571,0.0141814432092278,0.002674598791664859,0.14158972250258564,0.019180004781065657,0.25219673687800814,表1_融媒体短文本.xlsx,14.16,1.92,25.22
国内小镇照片,国内小镇,2026-03-26,⚡,0,当日,979988.0,0.0122501500018368,8.46949146316077e-05,12005.0,,,1148012.2857142857,0.013887651124764916,8.809053329874446e-05,-0.14636105188520876,-0.11791058892659473,-0.03854691917485706,表2_国内小镇照片.xlsx,-14.64,-11.79,-3.85
增量昵称简介,昵称资料,2026-03-26,⚡,0,当日,78811.0,0.0129550443466014,0.00252502823209958,15866.0,199.0,35.0,107480.71428571429,0.013398203892291228,0.0026147959097991952,-0.2667428708140331,-0.03307604133004755,-0.0343306631937133,表1_增量昵称简介.xlsx,-26.67,-3.31,-3.43
steam头像封面,Steam,2026-03-26,✓,0,当日,40151.0,0.239221937187119,0.0087918109138004,9605.0,,0.0,29532.14285714286,0.23333797033988327,0.0087918109138004,0.35956947635747966,0.025216499649264448,0.0,表2_steam头像封面.xlsx,35.96,2.52,0.0
TapTap-头像-用户资料图片,TapTap,2026-03-26,✓,0,当日,30296.0,0.315553208344336,0.00580934776868233,9560.0,,,44807.28571428572,0.312263842986411,0.004864148271495763,-0.3238599589990149,0.010533929661744736,0.1943196309877106,表2_TapTap-头像-用户资料图片.xlsx,-32.39,1.05,19.43
国内小镇书籍,国内小镇,2026-03-26,✓,0,当日,7019.0,0.00968798974212851,0.00128223393645819,68.0,,,9610.285714285714,0.013151372440139043,0.001308217194681013,-0.26963669877512186,-0.26334762503113446,-0.0198615782826173,表2_国内小镇书籍.xlsx,-26.96,-26.33,-1.99
战绩头像,战绩,2026-03-26,✓,0,当日,70118.0,0.0765138766080037,0.000228186770871959,5365.0,,0.0,89510.28571428571,0.07944479093400945,0.000228186770871959,-0.21664868522691721,-0.036892466976724894,0.0,表2_战绩头像.xlsx,-21.66,-3.69,0.0
海外小镇书籍,海外小镇,2026-03-26,✓,0,当日,43189.0,0.0194957049248651,0.000277848526245109,842.0,,,47934.42857142857,0.018842329316038874,0.00030068277245637044,-0.09899833403369486,0.03467594679337568,-0.0759413185688074,表2_海外小镇书籍.xlsx,-9.9,3.47,-7.59
海外小镇照片,海外小镇,2026-03-26,✓,0,当日,3283484.0,0.00816541210494706,4.93378374921273e-05,26811.0,,,3228287.5714285714,0.008281915371374534,5.4648487533169356e-05,0.017097742177597672,-0.01406718871218536,-0.09717835352385022,表2_海外小镇照片.xlsx,1.71,-1.41,-9.72
steam成就标题简介,Steam,2026-03-15,🔴,11,滞后11天,222.0,0.027027027027027,0.0,58.0,0.0,0.0,312.25,0.01611358713831176,0.0,-0.289031224979984,0.6772818364426988,,表1_steam成就标题简介.xlsx,-28.9,67.73,
战绩昵称,战绩,2026-03-26,🔴,0,当日,37996.0,0.00942204442572902,0.000447415517422887,5068.0,17.0,15095.0,44397.857142857145,0.009439160035658395,0.0003194834892161007,-0.14419293080425377,-0.0018132556143466603,0.4004339270260449,表1_战绩昵称.xlsx,-14.42,-0.18,40.04
