biz_name,biz_group,date,status,freshness_days,freshness_label,total_count,push_rate,violation_rate,review_count,reject_count,error_value,total_7d_avg,push_rate_7d_avg,violation_rate_7d_avg,total_vs_7d_pct,push_vs_7d_pct,vio_vs_7d_pct,source_file,total_vs_7d_pct_point,push_vs_7d_pct_point,vio_vs_7d_pct_point
steam昵称简介,Steam,2026-03-31,⚠️,0,当日,14009.0,0.037618673709758,0.0101363409236919,3979.0,142.0,51.0,16875.428571428572,0.03620640875350218,0.011791425643785958,-0.1698581200054179,0.03900593858591996,-0.14036341067598407,表1_steam昵称简介.xlsx,-16.99,3.9,-14.04
TapTap-融媒体长文本,TapTap,2026-03-31,⚠️,0,当日,44914.0,0.526829051075389,0.00396312953644743,23662.0,,,46833.57142857143,0.651527413641241,0.008540697561662123,-0.040987081916207826,-0.1913938845166019,-0.535971212206681,表2_TapTap-融媒体长文本.xlsx,-4.1,-19.14,-53.6
国内小镇舆情,国内小镇,2026-03-31,⚠️,0,当日,32423.0,0.0730345742220029,6.16846066064214e-05,2368.0,,,38044.142857142855,0.08213960136844692,0.00021533444872264755,-0.1477531739445531,-0.1108482022648533,-0.7135404624186645,表2_国内小镇舆情.xlsx,-14.78,-11.08,-71.35
海外小镇舆情,海外小镇,2026-03-31,⚠️,0,当日,631.0,0.973058637083994,0.0,614.0,,,533.0,0.9519464215019774,0.0,0.18386491557223264,0.02217794521324616,,表2_海外小镇舆情.xlsx,18.39,2.22,
融媒体短文本,融媒体,2026-03-31,⚠️,0,当日,73003.0,0.015382929468652,0.00168486226593428,13871.0,123.0,31.0,74972.0,0.013406149721073627,0.002498509368592669,-0.026263138238275623,0.1474532053353841,-0.32565301250668927,表1_融媒体短文本.xlsx,-2.63,14.75,-32.57
国内小镇照片,国内小镇,2026-03-31,⚡,0,当日,829710.0,0.0102457485145412,7.83406250376638e-05,8501.0,,,1201070.5714285714,0.010809645689909303,7.203800198929542e-05,-0.3091913000473149,-0.05216611085546449,0.08749025339854537,表2_国内小镇照片.xlsx,-30.92,-5.22,8.75
增量昵称简介,昵称资料,2026-03-31,⚡,0,当日,101730.0,0.01108817457977,0.00174972967659491,18702.0,178.0,31.0,109526.14285714286,0.01297576495749147,0.00244732141196797,-0.07118065745555854,-0.14547045079077844,-0.28504295837958765,表1_增量昵称简介.xlsx,-7.12,-14.55,-28.5
steam头像封面,Steam,2026-03-31,✓,0,当日,29854.0,0.182421116098345,0.0104508608561667,5446.0,,0.0,32179.0,0.2300641315238317,0.0104508608561667,-0.07225208987227695,-0.20708580303206242,0.0,表2_steam头像封面.xlsx,-7.23,-20.71,0.0
TapTap-头像-用户资料图片,TapTap,2026-03-31,✓,0,当日,41105.0,0.295243887604914,0.00345456757085513,12136.0,,,43960.57142857143,0.30841554718851255,0.0040535167688788955,-0.06495755937138473,-0.0427075084368158,-0.14776038491372032,表2_TapTap-头像-用户资料图片.xlsx,-6.5,-4.27,-14.78
国内小镇书籍,国内小镇,2026-03-31,✓,0,当日,7440.0,0.0122311827956989,0.0021505376344086,91.0,,,9448.142857142857,0.010780288179782804,0.0016900467093235358,-0.21254365937372421,0.1345877393738956,0.2724723065609127,表2_国内小镇书籍.xlsx,-21.25,13.46,27.25
战绩头像,战绩,2026-03-31,✓,0,当日,69288.0,0.0599237963283686,0.000101027594965939,4152.0,,0.0,94233.57142857143,0.07864606590259611,0.000101027594965939,-0.2647206409605313,-0.238057293258829,0.0,表2_战绩头像.xlsx,-26.47,-23.81,0.0
海外小镇书籍,海外小镇,2026-03-31,✓,0,当日,42409.0,0.0186752811903134,0.000165059303449739,792.0,,,44812.42857142857,0.018772910210614984,0.0002483302439600254,-0.053633080108515835,-0.005200526674142492,-0.33532339509838693,表2_海外小镇书籍.xlsx,-5.36,-0.52,-33.53
海外小镇照片,海外小镇,2026-03-31,✓,0,当日,2918834.0,0.00838656806108193,3.80288841366107e-05,24479.0,,,3242412.1428571427,0.00787146837038899,4.667915710911484e-05,-0.09979550057199475,0.06543883128980738,-0.18531339270509314,表2_海外小镇照片.xlsx,-9.98,6.54,-18.53
steam成就标题简介,Steam,2026-03-15,🔴,16,滞后16天,222.0,0.027027027027027,0.0,58.0,0.0,0.0,312.25,0.01611358713831176,0.0,-0.289031224979984,0.6772818364426988,,表1_steam成就标题简介.xlsx,-28.9,67.73,
战绩昵称,战绩,2026-03-31,🔴,0,当日,40441.0,0.00880294750377093,0.0002472738062857,4640.0,10.0,18836.0,33176.857142857145,0.012773171283909035,0.00045917042960204557,0.2189521094739017,-0.3108252204477664,-0.4614770674583562,表1_战绩昵称.xlsx,21.9,-31.08,-46.15
