biz_name,biz_group,date,status,freshness_days,freshness_label,total_count,push_rate,violation_rate,review_count,reject_count,error_value,total_7d_avg,push_rate_7d_avg,violation_rate_7d_avg,total_vs_7d_pct,push_vs_7d_pct,vio_vs_7d_pct,source_file,total_vs_7d_pct_point,push_vs_7d_pct_point,vio_vs_7d_pct_point
steam昵称简介,Steam,2026-03-24,⚠️,0,当日,24422.0,0.0343952174269102,0.0122840062238965,6427.0,300.0,557.0,20062.571428571428,0.031767949772294746,0.010342876777432605,0.21729161622922577,0.0827018323010171,0.18767790511623386,表1_steam昵称简介.xlsx,21.73,8.27,18.77
TapTap-融媒体长文本,TapTap,2026-03-24,⚠️,0,当日,43791.0,0.851933045602978,0.0150487543102464,37307.0,659.0,,45270.71428571428,0.8454375542958762,0.011474846447446682,-0.03268590542608744,0.007682993586098251,0.31145583334537463,表2_TapTap-融媒体长文本.xlsx,-3.27,0.77,31.15
国内小镇舆情,国内小镇,2026-03-24,⚠️,0,当日,35847.0,0.0971071498312272,0.000251067034898318,,,,43464.142857142855,0.10020583524627039,0.00021673743248263957,-0.17525119228000746,-0.030923203298767132,0.15839258600808706,表2_国内小镇舆情.xlsx,-17.53,-3.09,15.84
海外小镇舆情,海外小镇,2026-03-24,⚠️,0,当日,402.0,0.995024875621891,0.0,,,,416.2857142857143,0.9293632924385399,0.0002806623631770986,-0.03431708991077555,0.07065222364341814,-1.0,表2_海外小镇舆情.xlsx,-3.43,7.07,-100.0
融媒体短文本,融媒体,2026-03-24,⚠️,0,当日,61782.0,0.0158945971318507,0.00322100288109805,12599.0,199.0,115.0,69112.85714285714,0.013503699625292258,0.0024441613520188544,-0.10607081584985223,0.17705499773412625,0.3178356160641898,表1_融媒体短文本.xlsx,-10.61,17.71,31.78
国内小镇照片,国内小镇,2026-03-24,⚡,0,当日,,0.0129397876471482,0.000147419642010255,,,,,0.015070992652250943,0.0001040372515469359,,-0.1414110572726232,0.416989009400612,表2_国内小镇照片.xlsx,,-14.14,41.7
增量昵称简介,昵称资料,2026-03-24,⚡,0,当日,81905.0,0.0123679873023625,0.00217324949636774,15610.0,178.0,34.0,108545.28571428571,0.013285967738448015,0.0026010195930923014,-0.24543014962813411,-0.06909398352887677,-0.16446246612698295,表1_增量昵称简介.xlsx,-24.54,-6.91,-16.45
steam头像封面,Steam,2026-03-24,✓,0,当日,50249.0,0.247049692531195,0.00951262711695755,12414.0,478.0,,21266.85714285714,0.218090377336126,0.00951262711695755,1.3627844802106566,0.13278584570669172,0.0,表2_steam头像封面.xlsx,136.28,13.28,0.0
TapTap-头像-用户资料图片,TapTap,2026-03-24,✓,0,当日,31443.0,0.31479184556181,0.00575644817606463,9898.0,181.0,,45242.71428571428,0.31240432585580574,0.004921660989006581,-0.30501517213505563,0.007642402836336684,0.16961493059410163,表2_TapTap-头像-用户资料图片.xlsx,-30.5,0.76,16.96
国内小镇书籍,国内小镇,2026-03-24,✓,0,当日,6965.0,0.0113424264178033,0.00100502512562814,79.0,7.0,,9627.714285714286,0.013379625048140038,0.0011511452841103426,-0.2765676469715405,-0.15226126464731823,-0.12693459331254694,表2_国内小镇书籍.xlsx,-27.66,-15.23,-12.69
战绩头像,战绩,2026-03-24,✓,0,当日,71848.0,0.0754231154659837,9.74279033515199e-05,5419.0,7.0,,88218.85714285714,0.077169288643566,9.74279033515199e-05,-0.18557095016938396,-0.022627825243376625,0.0,表2_战绩头像.xlsx,-18.56,-2.26,0.0
海外小镇书籍,海外小镇,2026-03-24,✓,0,当日,45403.0,0.0202409532409753,0.000176199810585204,919.0,8.0,,50571.42857142857,0.018232193490714216,0.00033616650964911414,-0.10220056497175144,0.11017652655365687,-0.4758555491767491,表2_海外小镇书籍.xlsx,-10.22,11.02,-47.59
海外小镇照片,海外小镇,2026-03-24,✓,0,当日,,0.00740644580498382,5.40639425564324e-05,,,,,0.008829290231678142,6.01426306384447e-05,,-0.16115048767899529,-0.10107120386128648,表2_海外小镇照片.xlsx,,-16.12,-10.11
steam成就标题简介,Steam,2026-03-15,🔴,9,滞后9天,222.0,0.027027027027027,0.0,58.0,0.0,0.0,312.25,0.01611358713831176,0.0,-0.289031224979984,0.6772818364426988,,表1_steam成就标题简介.xlsx,-28.9,67.73,
战绩昵称,战绩,2026-03-24,🔴,0,当日,36195.0,0.0112170189252659,0.000303909379748584,4971.0,11.0,15296.0,44746.57142857143,0.009765088425337048,0.0003085263343790167,-0.19111121043591525,0.14868585277339544,-0.014964539865698706,表1_战绩昵称.xlsx,-19.11,14.87,-1.5
