biz_name,biz_group,date,status,freshness_days,freshness_label,total_count,push_rate,violation_rate,review_count,reject_count,error_value,total_7d_avg,push_rate_7d_avg,violation_rate_7d_avg,total_vs_7d_pct,push_vs_7d_pct,vio_vs_7d_pct,source_file,total_vs_7d_pct_point,push_vs_7d_pct_point,vio_vs_7d_pct_point
steam昵称简介,Steam,2026-04-01,⚠️,0,当日,14090.0,0.0352022711142654,0.0105039034776437,3517.0,148.0,380.0,15607.142857142857,0.03604796323273073,0.011438472809249214,-0.09720823798627001,-0.023460191440093918,-0.08170403052842994,表1_steam昵称简介.xlsx,-9.72,-2.35,-8.17
TapTap-融媒体长文本,TapTap,2026-04-01,⚠️,0,当日,49503.0,0.551643334747389,0.00468658465143527,27308.0,,,47451.857142857145,0.6081389644269579,0.007894690641363566,0.043225765663243605,-0.09289921051647143,-0.4063624701289364,表2_TapTap-融媒体长文本.xlsx,4.32,-9.29,-40.64
国内小镇舆情,国内小镇,2026-04-01,⚠️,0,当日,28603.0,0.0883124147816663,0.000314652309198336,2526.0,,,38189.28571428572,0.08247762075947389,0.00019814370802104646,-0.2510202936500515,0.07074396628399587,0.5880005090291043,表2_国内小镇舆情.xlsx,-25.1,7.07,58.8
海外小镇舆情,海外小镇,2026-04-01,⚠️,0,当日,637.0,1.0,0.0,637.0,,,560.8571428571429,0.9606729890520743,0.0,0.13576158940397345,0.040936938371433605,,表2_海外小镇舆情.xlsx,13.58,4.09,
融媒体短文本,融媒体,2026-04-01,⚠️,0,当日,79576.0,0.0190132703327637,0.00179702422841058,15815.0,143.0,68.0,76861.57142857143,0.014046726655828887,0.0023375224671447273,0.035315808940376954,0.35357302798185203,-0.23122697057725536,表1_融媒体短文本.xlsx,3.53,35.36,-23.12
国内小镇照片,国内小镇,2026-04-01,⚡,0,当日,868731.0,0.0105901596696791,9.43905535775747e-05,9200.0,,,1206503.0,0.010443396614811746,7.486015394355964e-05,-0.27995951937127384,0.014053191723007298,0.26089179096184983,表2_国内小镇照片.xlsx,-28.0,1.41,26.09
steam头像封面,Steam,2026-04-01,✓,0,当日,30303.0,0.203247203247203,0.0104280104280104,6159.0,,0.0,30314.0,0.222075466516854,0.0104280104280104,-0.00036286864155175825,-0.08478317557973956,0.0,表2_steam头像封面.xlsx,-0.04,-8.48,0.0
TapTap-头像-用户资料图片,TapTap,2026-04-01,✓,0,当日,44345.0,0.295410982072387,0.00342766941030556,13100.0,,,45920.71428571428,0.3060115779159756,0.003913425654632354,-0.03431380173902216,-0.03464115938286275,-0.12412558387350497,表2_TapTap-头像-用户资料图片.xlsx,-3.43,-3.46,-12.41
国内小镇书籍,国内小镇,2026-04-01,✓,0,当日,8474.0,0.0129808827000236,0.00200613641727638,110.0,,,9587.0,0.01105416908802779,0.00167195696949049,-0.11609471158860958,0.17429746158691706,0.19987323470874213,表2_国内小镇书籍.xlsx,-11.61,17.43,19.99
战绩头像,战绩,2026-04-01,✓,0,当日,69519.0,0.0617385175275824,0.000172614680878609,4292.0,,1.0,95263.57142857143,0.07485588949750474,0.000172614680878609,-0.2702457092727696,-0.17523500232215658,0.0,表2_战绩头像.xlsx,-27.02,-17.52,0.0
海外小镇书籍,海外小镇,2026-04-01,✓,0,当日,38107.0,0.0219119846747317,0.000603563649723148,835.0,,,43790.142857142855,0.019116306937466555,0.0003029920505993772,-0.12978132717408675,0.14624570249946248,0.9920115017182191,表2_海外小镇书籍.xlsx,-12.98,14.62,99.2
海外小镇照片,海外小镇,2026-04-01,✓,0,当日,2828580.0,0.00875916537626654,5.51513480262181e-05,24776.0,,,3199656.714285714,0.007910130628840712,4.670227356909292e-05,-0.1159739145230624,0.10733511079200223,0.18091355755143995,表2_海外小镇照片.xlsx,-11.6,10.73,18.09
steam成就标题简介,Steam,2026-03-15,🔴,17,滞后17天,222.0,0.027027027027027,0.0,58.0,0.0,0.0,312.25,0.01611358713831176,0.0,-0.289031224979984,0.6772818364426988,,表1_steam成就标题简介.xlsx,-28.9,67.73,
战绩昵称,战绩,2026-04-01,🔴,0,当日,40197.0,0.00808518048610593,0.000323407219444237,3172.0,13.0,21713.0,33447.28571428572,0.012492315697546554,0.00046807584094883545,0.2018015555394201,-0.3527876911008716,-0.309070900158703,表1_战绩昵称.xlsx,20.18,-35.28,-30.91
增量昵称简介,昵称资料,2026-03-31,🔴,1,滞后1天,101730.0,0.01108817457977,0.00174972967659491,18702.0,178.0,31.0,109526.14285714286,0.01297576495749147,0.00244732141196797,-0.07118065745555854,-0.14547045079077844,-0.28504295837958765,表1_增量昵称简介.xlsx,-7.12,-14.55,-28.5
