biz_name,biz_group,date,status,freshness_days,freshness_label,total_count,push_rate,violation_rate,review_count,reject_count,error_value,total_7d_avg,push_rate_7d_avg,violation_rate_7d_avg,total_vs_7d_pct,push_vs_7d_pct,vio_vs_7d_pct,source_file,total_vs_7d_pct_point,push_vs_7d_pct_point,vio_vs_7d_pct_point
steam昵称简介,Steam,2026-03-30,⚠️,0,当日,14587.0,0.0359223966545554,0.0115171042709262,4178.0,168.0,-65.0,18363.0,0.03574591499880964,0.012098234972386615,-0.205630888199096,0.004937113954185601,-0.04803433747044966,表1_steam昵称简介.xlsx,-20.56,0.49,-4.8
TapTap-融媒体长文本,TapTap,2026-03-30,⚠️,0,当日,45591.0,0.555372770941633,0.00789629532144502,25320.0,,,46673.142857142855,0.6979708414308966,0.010124358243633407,-0.023185557922573968,-0.20430376460559024,-0.22006954599709871,表2_TapTap-融媒体长文本.xlsx,-2.32,-20.43,-22.01
国内小镇舆情,国内小镇,2026-03-30,⚠️,0,当日,49101.0,0.0502026435306817,0.0,2465.0,,,38533.28571428572,0.08557854074119327,0.00024238908133577568,0.2742489795464403,-0.41337345675822407,-1.0,表2_国内小镇舆情.xlsx,27.42,-41.34,-100.0
海外小镇舆情,海外小镇,2026-03-30,⚠️,0,当日,996.0,0.927710843373494,0.0,924.0,,,500.2857142857143,0.9550844555788196,0.0,0.9908623643632211,-0.028660933643544776,,表2_海外小镇舆情.xlsx,99.09,-2.87,
融媒体短文本,融媒体,2026-03-30,⚠️,0,当日,72413.0,0.0144311104359714,0.00306574786295279,13672.0,222.0,83.0,73369.0,0.013479245101530587,0.0027179580279017785,-0.013030026305387835,0.07061711002886413,0.1279599727003511,表1_融媒体短文本.xlsx,-1.3,7.06,12.8
国内小镇照片,国内小镇,2026-03-30,⚡,0,当日,856766.0,0.0102151579311037,6.30277111836838e-05,8752.0,,,1207548.142857143,0.011194508423138873,8.190643298537988e-05,-0.2904912279747025,-0.08748490375967481,-0.23049131934564765,表2_国内小镇照片.xlsx,-29.05,-8.75,-23.05
增量昵称简介,昵称资料,2026-03-30,⚡,0,当日,81513.0,0.0130654006109455,0.00240452443168574,15372.0,196.0,22.0,106694.0,0.013158595346433256,0.0025078242433640885,-0.2360113970794984,-0.007082422784056242,-0.04119100927893508,表1_增量昵称简介.xlsx,-23.6,-0.71,-4.12
steam头像封面,Steam,2026-03-30,✓,0,当日,27522.0,0.236174696606351,0.0096286607077974,6500.0,,0.0,35092.57142857143,0.23929678529995316,0.0096286607077974,-0.21573145313619485,-0.013046931197544935,0.0,表2_steam头像封面.xlsx,-21.57,-1.3,0.0
TapTap-头像-用户资料图片,TapTap,2026-03-30,✓,0,当日,30088.0,0.311486306833289,0.00378888593459186,9372.0,,,42580.28571428572,0.31120811261092624,0.004382356855337396,-0.29338191383000856,0.0008939169998776618,-0.13542277371198808,表2_TapTap-头像-用户资料图片.xlsx,-29.34,0.09,-13.54
国内小镇书籍,国内小镇,2026-03-30,✓,0,当日,7587.0,0.00856728614735732,0.00131804402267036,65.0,,,9380.285714285714,0.010653322982940578,0.0015264020652120415,-0.1911760226615089,-0.19581090697462936,-0.13650272578263145,表2_国内小镇书籍.xlsx,-19.12,-19.58,-13.65
战绩头像,战绩,2026-03-30,✓,0,当日,74167.0,0.0838647916189141,9.43815982849515e-05,6220.0,,0.0,94599.28571428571,0.08086025435082685,9.43815982849515e-05,-0.21598773775096455,0.037157158262840974,0.0,表2_战绩头像.xlsx,-21.6,3.72,0.0
海外小镇书籍,海外小镇,2026-03-30,✓,0,当日,44817.0,0.0188544525514872,0.000200816654394538,845.0,,,45240.142857142855,0.018996577646423828,0.00024992174497937757,-0.009353260852403478,-0.007481615772164279,-0.1964818651089824,表2_海外小镇书籍.xlsx,-0.94,-0.75,-19.65
海外小镇照片,海外小镇,2026-03-30,✓,0,当日,3072068.0,0.00835560931593962,4.49208806575896e-05,25669.0,,,3279924.1428571427,0.0077314509052321175,4.896987974051794e-05,-0.06337224088240016,0.08072979035346582,-0.0826834597998446,表2_海外小镇照片.xlsx,-6.34,8.07,-8.27
steam成就标题简介,Steam,2026-03-15,🔴,15,滞后15天,222.0,0.027027027027027,0.0,58.0,0.0,0.0,312.25,0.01611358713831176,0.0,-0.289031224979984,0.6772818364426988,,表1_steam成就标题简介.xlsx,-28.9,67.73,
战绩昵称,战绩,2026-03-30,🔴,0,当日,21983.0,0.0155119865350498,0.000409407269253514,4600.0,9.0,3557.0,32570.285714285714,0.01311803862983689,0.00046726122581102907,-0.32505965121583213,0.18249282326154248,-0.12381501687219498,表1_战绩昵称.xlsx,-32.51,18.25,-12.38
