biz_name,biz_group,date,status,freshness_days,freshness_label,total_count,push_rate,violation_rate,review_count,reject_count,error_value,total_7d_avg,push_rate_7d_avg,violation_rate_7d_avg,total_vs_7d_pct,push_vs_7d_pct,vio_vs_7d_pct,source_file,total_vs_7d_pct_point,push_vs_7d_pct_point,vio_vs_7d_pct_point
steam昵称简介,Steam,2026-03-29,⚠️,0,当日,14798.0,0.0334504662792269,0.011015002027301,4181.0,163.0,53.0,20273.0,0.034712274340086786,0.0123589226401709,-0.2700636314309673,-0.03635048653100542,-0.108740919576734,表1_steam昵称简介.xlsx,-27.01,-3.64,-10.87
TapTap-融媒体长文本,TapTap,2026-03-29,⚠️,0,当日,47303.0,0.54592731962032,0.0140371646618608,25824.0,,,46522.0,0.7388380775789095,0.01036929468065792,0.016787756330338334,-0.2611001839411643,0.35372415329700685,表2_TapTap-融媒体长文本.xlsx,1.68,-26.11,35.37
国内小镇舆情,国内小镇,2026-03-29,⚠️,0,当日,53463.0,0.0801862970652601,0.000130931672371547,4287.0,,,39978.57142857143,0.08801771187979515,0.00026410062657057393,0.3372914061104163,-0.08897544195684529,-0.5042356617182846,表2_国内小镇舆情.xlsx,33.73,-8.9,-50.42
海外小镇舆情,海外小镇,2026-03-29,⚠️,0,当日,348.0,0.916666666666667,0.0,319.0,,,434.2857142857143,0.9654114779540348,0.0,-0.19868421052631577,-0.05049122824877859,,表2_海外小镇舆情.xlsx,-19.87,-5.05,
融媒体短文本,融媒体,2026-03-29,⚠️,0,当日,74384.0,0.0119111636911164,0.00229888147988815,14404.0,171.0,115.0,72893.71428571429,0.013588864797934813,0.0026790825541445225,0.02044463955347898,-0.12346146140723872,-0.14191465420436708,表1_融媒体短文本.xlsx,2.04,-12.35,-14.19
国内小镇照片,国内小镇,2026-03-29,⚡,0,当日,1635867.0,0.0102545011299818,8.0691156432644e-05,16775.0,,,1221216.5714285714,0.011606324314166685,8.400172782005071e-05,0.3395388158599692,-0.11647298038491381,-0.039410753484721804,表2_国内小镇照片.xlsx,33.95,-11.65,-3.94
增量昵称简介,昵称资料,2026-03-29,⚡,0,当日,148040.0,0.0143474736557687,0.00312753309916239,29028.0,463.0,88.0,106778.85714285714,0.013092895627142043,0.0024705413816063114,0.38641678662977685,0.09582128081933766,0.2659302622686336,表1_增量昵称简介.xlsx,38.64,9.58,26.59
steam头像封面,Steam,2026-03-29,✓,0,当日,27396.0,0.222733245729304,0.00908891809023215,6102.0,,0.0,36144.142857142855,0.24677696622427017,0.00908891809023215,-0.24203486832484217,-0.0974309752763364,0.0,表2_steam头像封面.xlsx,-24.2,-9.74,0.0
TapTap-头像-用户资料图片,TapTap,2026-03-29,✓,0,当日,61150.0,0.307179067865904,0.00341782502044154,18784.0,,,42947.28571428572,0.31010920875633924,0.004440390145220702,0.4238385262996829,-0.009448738727193162,-0.2302872250718268,表2_TapTap-头像-用户资料图片.xlsx,42.38,-0.94,-23.03
国内小镇书籍,国内小镇,2026-03-29,✓,0,当日,13843.0,0.012497291049628,0.00166148956151123,173.0,,,9355.285714285714,0.012609596112918744,0.0015693952365937256,0.47969826072350247,-0.00890631724323714,0.058681409736778205,表2_国内小镇书籍.xlsx,47.97,-0.89,5.87
战绩头像,战绩,2026-03-29,✓,0,当日,150863.0,0.0932435388398746,0.000106056488337101,14067.0,,0.0,95529.42857142857,0.08526392669515383,0.000106056488337101,0.5792306334921477,0.09358719981605437,0.0,表2_战绩头像.xlsx,57.92,9.36,0.0
海外小镇书籍,海外小镇,2026-03-29,✓,0,当日,51495.0,0.0170113603262453,0.000271871055442276,876.0,,,45830.0,0.019008690019286355,0.00027376968245567784,0.1236089897447087,-0.10507455753208396,-0.006935125162039101,表2_海外小镇书籍.xlsx,12.36,-10.51,-0.69
海外小镇照片,海外小镇,2026-03-29,✓,0,当日,3501390.0,0.00802024338905406,4.82665455719014e-05,28082.0,,,3326528.1428571427,0.0076713016961696785,5.180094360079363e-05,0.05256587337712077,0.04548663404264358,-0.0682303792789999,表2_海外小镇照片.xlsx,5.26,4.55,-6.82
steam成就标题简介,Steam,2026-03-15,🔴,14,滞后14天,222.0,0.027027027027027,0.0,58.0,0.0,0.0,312.25,0.01611358713831176,0.0,-0.289031224979984,0.6772818364426988,,表1_steam成就标题简介.xlsx,-28.9,67.73,
战绩昵称,战绩,2026-03-29,🔴,0,当日,29567.0,0.0160652078330571,0.000473500862448,5511.0,14.0,3602.0,35183.42857142857,0.012313763529369989,0.00045133898489878186,-0.15963278166669376,0.3046545676096029,0.049102511173920046,表1_战绩昵称.xlsx,-15.96,30.47,4.91
