biz_name,biz_group,date,status,freshness_days,freshness_label,total_count,push_rate,violation_rate,review_count,reject_count,error_value,total_7d_avg,push_rate_7d_avg,violation_rate_7d_avg,total_vs_7d_pct,push_vs_7d_pct,vio_vs_7d_pct,source_file,total_vs_7d_pct_point,push_vs_7d_pct_point,vio_vs_7d_pct_point
steam昵称简介,Steam,2026-03-22,⚠️,0,当日,17946.0,0.0325420706564137,0.0134291764181433,4914.0,241.0,130.0,17706.571428571428,0.0306995648268234,0.008949336261826884,0.013522017652848882,0.060017327280822944,0.5005779227924462,表1_steam昵称简介.xlsx,1.35,6.0,50.06
TapTap-融媒体长文本,TapTap,2026-03-22,⚠️,0,当日,43277.0,0.842641587910437,0.015158167155764,36467.0,656.0,,45705.0,0.8436108878100378,0.010461763480221542,-0.05312329066841702,-0.001148989319136291,0.448911283878787,表2_TapTap-融媒体长文本.xlsx,-5.31,-0.11,44.89
国内小镇舆情,国内小镇,2026-03-22,⚠️,0,当日,61182.0,0.0671275865450623,0.000768199797326011,4107.0,47.0,,42387.71428571428,0.08620990676171458,0.000159159167976653,0.4433899310447098,-0.22134718541566326,3.8266135535384165,表2_国内小镇舆情.xlsx,44.34,-22.13,382.66
海外小镇舆情,海外小镇,2026-03-22,⚠️,0,当日,509.0,1.0,0.00196463654223969,509.0,1.0,,410.0,0.896328089191221,0.0002806623631770986,0.24146341463414633,0.11566290520062218,6.0,表2_海外小镇舆情.xlsx,24.15,11.57,600.0
融媒体短文本,融媒体,2026-03-22,⚠️,0,当日,66559.0,0.0139725656935952,0.00228368815637254,13685.0,152.0,131.0,69920.85714285714,0.012837550663555856,0.00238899430494423,-0.04808089145687167,0.08841367483452311,-0.044079698454596486,表1_融媒体短文本.xlsx,-4.81,8.84,-4.41
国内小镇照片,国内小镇,2026-03-22,⚡,0,当日,1737416.0,0.0135361939800255,7.19459242921672e-05,23518.0,125.0,,1014211.8571428572,0.01607636784440119,9.903611337244903e-05,0.7130700925687123,-0.15800670207109863,-0.27353849174596234,表2_国内小镇照片.xlsx,71.31,-15.8,-27.35
增量昵称简介,昵称资料,2026-03-22,⚡,0,当日,151909.0,0.0151208947461967,0.00308079178982154,30415.0,468.0,181.0,109311.14285714286,0.013617877889561699,0.0026609406554696643,0.38969363991123634,0.11037085725280915,0.15778297553868997,表1_增量昵称简介.xlsx,38.97,11.04,15.78
steam头像封面,Steam,2026-03-22,✓,0,当日,12460.0,0.260513643659711,0.00449438202247191,3246.0,56.0,,13012.42857142857,0.20339285598919227,0.00449438202247191,-0.04245391768309413,0.28083969514422863,0.0,表2_steam头像封面.xlsx,-4.25,28.08,0.0
TapTap-头像-用户资料图片,TapTap,2026-03-22,✓,0,当日,63610.0,0.311208929413614,0.00548655871718283,19796.0,349.0,,45155.142857142855,0.313061438214903,0.004790619778703246,0.40869889840106816,-0.0059173969552179205,0.14527116962472963,表2_TapTap-头像-用户资料图片.xlsx,40.87,-0.59,14.53
国内小镇书籍,国内小镇,2026-03-22,✓,0,当日,13885.0,0.0132517104789341,0.000864241987756572,184.0,12.0,,9641.285714285714,0.012151876037705567,0.0012498079725599153,0.44016061876750295,0.0905073782694871,-0.30850018024257675,表2_国内小镇书籍.xlsx,44.02,9.05,-30.85
战绩头像,战绩,2026-03-22,✓,0,当日,144347.0,0.0817474557836325,9.00607563717985e-05,11800.0,13.0,,87427.57142857143,0.07389039595143422,9.00607563717985e-05,0.6510466622984249,0.10633397928145458,0.0,表2_战绩头像.xlsx,65.1,10.63,0.0
海外小镇书籍,海外小镇,2026-03-22,✓,0,当日,52559.0,0.0176753743412165,0.000304419794897163,929.0,16.0,,53847.71428571428,0.01803712708203207,0.0003398926764658022,-0.023932571749961475,-0.02005600665617827,-0.1043649481874266,表2_海外小镇书籍.xlsx,-2.39,-2.01,-10.44
海外小镇照片,海外小镇,2026-03-22,✓,0,当日,3787628.0,0.00756964517106749,4.72591289324084e-05,28671.0,179.0,,2925159.285714286,0.00961071323308289,6.199672466049354e-05,0.29484504262649425,-0.21237425490851666,-0.23771571496383334,表2_海外小镇照片.xlsx,29.48,-21.24,-23.77
steam成就标题简介,Steam,2026-03-15,🔴,7,滞后7天,222.0,0.027027027027027,0.0,58.0,0.0,0.0,312.25,0.01611358713831176,0.0,-0.289031224979984,0.6772818364426988,,表1_steam成就标题简介.xlsx,-28.9,67.73,
战绩昵称,战绩,2026-03-22,🔴,0,当日,61003.0,0.007868465485304,0.00054095700211465,5674.0,33.0,30776.0,46058.142857142855,0.00926841761381932,0.00031400905252917385,0.32447806654322026,-0.15104543049807923,0.7227433341731159,表1_战绩昵称.xlsx,32.45,-15.1,72.27
